Ticker,Current Price,DonchianLow,DonchianHigh,UpperVol,LowerVol,ImpliedVol,VolumeChange,UpperRange,LowerRange,Signal
PHYS,15.575,14.43,15.74,15.79,15.63,0.08,-34.04,15.66,14.51,StDev Low
F,6.76,5.74,7.06,7.01,6.83,0.09,-52.97,6.97,5.83,StDev Low
WPM,52.92,44.88,57.23,55.63,54.07,0.78,-11.23,56.45,45.66,StDev Low
KGC,8.72,7.27,8.99,8.93,8.71,0.11,19.72,8.88,7.38,Hold - Within StDev
SPY,323.9,310.68,327.23,326.4,323.84,1.28,-59.19,325.95,311.96,Hold - Within StDev
AG,13.035,9.99,14.5,14.08,13.44,0.32,30.37,14.18,10.31,StDev Low
GDX,41.74,36.87,44.46,43.6,42.66,0.47,7.24,43.99,37.34,StDev Low
AUY,6.385,5.26,6.88,6.74,6.56,0.09,21.97,6.79,5.35,StDev Low
GDXJ,59,51.04,63.31,62.45,60.75,0.85,7.21,62.46,51.89,StDev Low
GLD,183.725,168.57,186.14,186.26,184.0,1.13,109.61,185.01,169.7,StDev Low
GOLD,28.355,25.95,30.2,29.01,28.55,0.23,25.77,29.97,26.18,StDev Low
SPAZF,0.3484,0.12,0.41,0.37,0.33,0.02,493.17,0.39,0.14,Hold - Within StDev
CNSUF,0.1726,0.0875,0.1952,0.18,0.16,0.01,-60.39,0.19,0.1,Hold - Within StDev
AUMN,0.4125,0.387,0.58,0.43,0.41,0.01,11.81,0.57,0.4,Hold - Within StDev
SSVFF,0.275,0.1735,0.35,0.29,0.27,0.01,1299.51,0.34,0.18,Hold - Within StDev
HL,5.34,3.44,5.68,5.67,5.37,0.15,7.76,5.53,3.59,StDev Low
MUX,1.33,1.01,1.51,1.42,1.36,0.03,79.33,1.48,1.04,StDev Low
JPM,96.83,90.78,101.29,100.32,99.04,0.64,-37.72,100.65,91.42,StDev Low
MSFT,203.815,197.51,216.38,205.22,202.9,1.16,-61.72,215.22,198.67,Hold - Within StDev
EGO,11.995,10.53,12.62,12.3,11.98,0.16,-16.51,12.46,10.69,Hold - Within StDev
NEM,65.78,59.05,70.3,68.47,67.31,0.58,-0.21,69.72,59.63,StDev Low
FNV,157.695,140.81,165.98,163.18,159.96,1.61,-36.35,164.37,142.42,StDev Low
SBSW,11.345,9.38,12.53,12.24,11.82,0.21,-2.25,12.32,9.59,StDev Low
SLV,21.72,17.22,23.25,22.98,22.16,0.41,397.13,22.84,17.63,StDev Low
UBER,30.315,30.35,34.46,31.28,30.76,0.26,-70.96,34.2,30.61,Donchian Low
VXX,29.34,28.15,36.01,29.01,28.13,0.44,3.66,35.57,28.59,StDev High
WKHS,16.295,13.36,18.1,16.56,15.74,0.41,440.39,17.69,13.77,Hold - Within StDev
TLT,171.095,163.83,170.39,170.41,169.57,0.42,-21.88,169.97,164.25,3 Week High
CVNA,156.84,124.89,156.33,157.7,153.22,2.24,-67.75,154.09,127.13,3 Week High
