Ticker,DonchianLow,DonchianHigh,UpperVol,LowerVol,Current Price,ImpliedVol,VolumeChange,UpperRange,LowerRange,Signal
VXX,28.15,36.01,29.01,28.13,28.57,0.44,3.66,35.57,28.59,Buy!
F,5.74,7.06,7.01,6.83,6.92,0.09,-52.97,6.97,5.83,Hold - Within StDev
WPM,44.88,57.23,55.63,54.07,54.85,0.78,-11.23,56.45,45.66,Hold - Within StDev
SPY,310.68,327.23,326.4,323.84,325.12,1.28,-59.19,325.95,311.96,Hold - Within StDev
AG,9.99,14.5,14.08,13.44,13.76,0.32,30.37,14.18,10.31,Hold - Within StDev
GDX,36.87,44.46,43.6,42.66,43.13,0.47,7.24,43.99,37.34,Hold - Within StDev
AUY,5.26,6.88,6.74,6.56,6.65,0.09,21.97,6.79,5.35,Hold - Within StDev
GDXJ,51.04,63.31,62.45,60.75,61.6,0.85,7.21,62.46,51.89,Hold - Within StDev
GOLD,25.95,30.2,29.01,28.55,28.78,0.23,25.77,29.97,26.18,Hold - Within StDev
SPAZF,0.12,0.41,0.37,0.33,0.35,0.02,493.17,0.39,0.14,Hold - Within StDev
CNSUF,0.0875,0.1952,0.18,0.16,0.17,0.01,-60.39,0.19,0.1,Hold - Within StDev
AUMN,0.39,0.58,0.43,0.41,0.42,0.01,11.81,0.57,0.4,Hold - Within StDev
SSVFF,0.1735,0.35,0.29,0.27,0.28,0.01,1299.51,0.34,0.18,Hold - Within StDev
HL,3.44,5.68,5.67,5.37,5.52,0.15,7.76,5.53,3.59,Hold - Within StDev
MUX,1.01,1.51,1.42,1.36,1.39,0.03,79.33,1.48,1.04,Hold - Within StDev
JPM,90.78,101.29,100.32,99.04,99.68,0.64,-37.72,100.65,91.42,Hold - Within StDev
MSFT,197.51,216.38,205.22,202.9,204.06,1.16,-61.72,215.22,198.67,Hold - Within StDev
EGO,10.53,12.62,12.3,11.98,12.14,0.16,-16.51,12.46,10.69,Hold - Within StDev
NEM,59.05,70.3,68.47,67.31,67.89,0.58,-0.21,69.72,59.63,Hold - Within StDev
FNV,140.81,165.98,163.18,159.96,161.57,1.61,-36.35,164.37,142.42,Hold - Within StDev
SBSW,9.38,12.53,12.24,11.82,12.03,0.21,-2.25,12.32,9.59,Hold - Within StDev
SLV,17.22,23.25,22.98,22.16,22.57,0.41,397.13,22.84,17.63,Hold - Within StDev
UBER,30.35,34.46,31.28,30.76,31.02,0.26,-70.96,34.2,30.61,Hold - Within StDev
WKHS,13.36,18.1,16.56,15.74,16.15,0.41,440.39,17.69,13.77,Hold - Within StDev
PHYS,14.43,15.74,15.79,15.63,15.71,0.08,-34.04,15.66,14.51,Sell Signal
GLD,168.57,186.14,186.26,184,185.13,1.13,109.61,185.01,169.7,Sell Signal
TLT,163.83,170.39,170.41,169.57,169.99,0.42,-21.88,169.97,164.25,Sell Signal
CVNA,124.89,156.33,157.7,153.22,155.46,2.24,-67.75,154.09,127.13,Sell Signal
