Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV
4/24/20,2812.64,2791.76,2842.71,2836.74,5374480000,35.99,1.5,2713,2882,0.013822111,109.9373335,342.8843723,230.8753834,27.48433337,42.86054653,8.39130854
4/23/20,2810.42,2794.26,2844.9,2797.8,5756520000,41.38,1.69,2712,2887,-0.000539564,126.6570411,346.4955026,231.3698413,31.66426026,43.31193783,8.409279916
4/22/20,2787.89,2775.95,2815.1,2799.31,5049660000,41.98,1.41,2697,2890,0.022671301,129.4679653,349.695658,231.8552262,32.36699132,43.71195725,8.426921533
4/21/20,2784.81,2727.1,2785.54,2736.56,5075830000,45.41,1.6,2650,2899,-0.031155168,128.7084125,352.6134314,232.3802391,32.17710312,44.07667892,8.44600345
4/20/20,2845.62,2820.43,2868.98,2823.16,5220160000,43.83,1.54,2603,2908,-0.018042794,134.0497101,354.9580483,232.892812,33.51242752,44.36975603,8.464633227
4/17/20,2842.43,2830.88,2879.22,2874.56,5792140000,38.15,1.33,2502,2932,0.026440929,129.5793502,357.5087166,233.3805527,32.39483755,44.68858957,8.482360465
4/16/20,2799.34,2764.32,2806.51,2799.55,5179990000,40.11,1.55,2455,2899,0.005799859,126.940555,359.720901,233.8901181,31.73513875,44.96511263,8.500880936
4/15/20,2795.64,2761.54,2801.88,2783.36,5203390000,40.84,1.53,2400,2922,-0.022276751,129.7616976,361.2756231,234.3878991,32.44042441,45.15945288,8.518973093
4/14/20,2805.1,2805.1,2851.85,2846.06,5567400000,37.76,1.31,2402,2860,0.030114497,155.3949569,362.5965794,234.8647596,38.84873923,45.32457242,8.536304884
4/13/20,2782.46,2721.17,2782.46,2761.63,5274310000,41.17,1.3,2405,2842,-0.010155993,155.7035642,363.948484,235.3138437,38.92589104,45.49356051,8.552627121
4/9/20,2776.99,2762.36,2818.57,2789.82,7880140000,41.67,1.27,2426,2774,0.014383439,150.081033,364.5757246,235.782903,37.52025824,45.57196558,8.569675373
4/8/20,2685,2663.3,2760.75,2749.98,5856370000,43.35,1.39,2419,2724,0.033489345,137.6834288,365.0614274,236.243431,34.42085719,45.63267842,8.586413548
4/7/20,2738.65,2657.67,2756.89,2659.41,7040720000,46.7,1.12,2409,2733,-0.001604332,122.6346557,364.8296889,236.7135875,30.65866393,45.60371111,8.603501674
4/6/20,2578.28,2574.57,2676.85,2663.68,6391860000,45.24,1.27,2303,2660,0.067968231,117.8316985,363.2736617,237.1361537,29.45792464,45.40920772,8.618860107
4/3/20,2514.92,2459.96,2538.18,2488.65,6087190000,46.8,1.72,2227,2681,-0.01525286,123.157523,361.4634063,237.5626599,30.78938076,45.18292578,8.634361738
4/2/20,2458.54,2455.79,2533.22,2526.9,6454990000,50.91,1.57,2212,2691,0.022572696,123.1601097,356.0273641,237.7983793,30.79002742,44.50342052,8.642929105
4/1/20,2498.08,2447.49,2522.75,2470.5,5947900000,57.06,1.63,2201,2709,-0.045146329,138.7155201,350.7823694,238.0759681,34.67888001,43.84779617,8.653018241
3/31/20,2614.69,2571.15,2641.39,2584.59,6568290000,53.54,1.38,2199,2719,-0.016142382,168.242876,343.5873875,238.2860329,42.060719,42.94842344,8.660653177
3/30/20,2558.98,2545.28,2631.8,2626.65,5746220000,57.08,1.38,2205,2672,0.032966616,176.7795677,338.8866371,238.6494326,44.19489191,42.36082963,8.673861162
3/27/20,2555.87,2520.02,2615.91,2541.47,6194330000,65.54,1.43,2201,2663,-0.034267808,207.3169448,334.7345214,239.086662,51.8292362,41.84181517,8.689752538
3/26/20,2501.29,2500.72,2637.01,2630.07,7753160000,61,1.44,2154,2601,0.060543829,237.9142656,328.0862411,239.4339268,59.47856641,41.01078014,8.702374088
3/25/20,2465,2401,2576,2475.56,8285670000,63.95,1.11,2144,2514,0.011468999,274.1690324,323.1819336,239.861175,68.5422581,40.3977417,8.717902691
3/24/20,2344.44,2344.44,2449.71,2447.33,7547350000,61.67,1.16,2135,2486,0.089683157,287.4152092,313.5889511,240.1051205,71.85380231,39.19861889,8.726769041
3/23/20,2290.71,2191.86,2300.73,2237.4,7402180000,61.59,1.36,2138,2548,-0.029731491,301.7370437,302.1688565,240.3124071,75.43426093,37.77110707,8.734302999
3/20/20,2431.94,2295.56,2453.01,2304.92,9044690000,66.04,1.42,2228,2567,-0.044327635,282.5955117,280.484628,239.9716621,70.64887792,35.0605785,8.721918412
3/19/20,2393.48,2319.78,2466.97,2409.39,7946710000,72,1.3,2230,2568,0.004696846,263.7743722,259.7586774,239.8023959,65.94359305,32.46983468,8.715766327
3/18/20,2436.5,2280.52,2453.57,2398.1,8755780000,76.45,2.48,2276,2592,-0.053222336,257.1591427,242.0066256,239.8587594,64.28978568,30.2508282,8.717814892
3/17/20,2425.66,2367.04,2553.93,2529.19,8358500000,75.91,2.03,2283,2686,0.058226287,241.3006734,221.5339411,239.8848528,60.32516835,27.69174264,8.718763274
3/16/20,2508.59,2380.94,2562.98,2386.13,7781540000,82.69,1.75,2411,2732,-0.127652141,239.0954298,205.6888221,240.1670794,59.77385746,25.71110276,8.729020973
3/13/20,2569.99,2492.37,2711.33,2711.02,8258670000,57.83,1.58,2396,2700,0.088808356,217.265992,178.9119921,240.193586,54.31649801,22.36399901,8.729984373
3/12/20,2630.86,2478.86,2660.95,2480.64,8829380000,75.47,1.56,2561,2920,-0.099944852,227.4392052,168.0881198,240.5993967,56.8598013,21.01101498,8.744733813
3/11/20,2825.6,2707.22,2825.6,2741.38,7374110000,53.9,2.27,2641,2976,-0.050102857,197.1609119,140.980025,240.8135922,49.29022798,17.62250313,8.752518882
3/10/20,2813.48,2734,2882.59,2882.23,7635960000,47.3,1.9,2673,2924,0.048215081,190.2357121,127.83062,241.243319,47.55892802,15.9788275,8.768137567
3/9/20,2863.89,2734.43,2863.89,2746.56,8423050000,54.46,2.33,2810,3044,-0.079010395,191.6530637,121.1215084,241.6183479,47.91326591,15.14018855,8.781768224
3/6/20,2954.2,2901.54,2985.93,2972.37,6552140000,41.94,2.29,2886,3082,-0.017201002,168.9278969,105.7947272,242.0184144,42.23197422,13.2243409,8.796308891
3/5/20,3075.7,2999.83,3083.04,3023.94,5575550000,39.62,1.9,2866,3180,-0.034510726,166.5617854,102.1075411,242.2745069,41.64044634,12.76344264,8.80561673
3/4/20,3045.75,3034.38,3130.97,3130.12,5035480000,31.99,1.33,2829,3133,0.041336351,163.4813153,99.76677191,242.4621831,40.87032882,12.47084649,8.812437936
3/3/20,3096.46,2976.63,3136.72,3003.37,6355940000,36.82,1.29,2859,3178,-0.02851053,164.3884196,99.55559603,242.4323153,41.0971049,12.4444495,8.811352372
3/2/20,2974.28,2945.19,3090.96,3090.23,6376400000,33.42,1.54,2723,3201,0.045010865,153.1404633,95.70043115,242.6806078,38.28511583,11.96255389,8.820376717
2/28/20,2916.9,2855.84,2959.72,2954.22,8563850000,40.11,2.19,2832,3206,-0.00827245,147.6758077,94.64566895,242.7740035,36.91895193,11.83070862,8.823771244
2/27/20,3062.54,2977.39,3097.07,2978.76,7058840000,39.16,2.35,3070,3223,-0.045168174,120.9185829,88.55619034,243.0684329,30.22964571,11.06952379,8.834472461
2/26/20,3139.9,3108.99,3182.51,3116.39,5478110000,27.56,2.05,3073,3301,-0.003785675,86.05840823,83.76680987,243.338796,21.51460206,10.47085123,8.844298976
2/25/20,3238.94,3118.77,3246.99,3128.21,5591510000,27.85,2.38,3207,3315,-0.030747925,70.38977719,83.96759303,243.3863538,17.5974443,10.49594913,8.846027492
2/24/20,3257.61,3214.65,3259.81,3225.89,4842960000,25.03,2.15,3252,3395,-0.034088046,54.39255671,84.4764452,243.40053,13.59813918,10.55955565,8.846542736
2/21/20,3360.5,3328.45,3360.76,3337.75,3899270000,17.08,2.08,3330,3402,-0.010573815,48.52374065,85.82506076,243.2132002,12.13093516,10.7281326,8.839734117
2/20/20,3380.45,3341.02,3389.15,3373.23,4007320000,15.56,1.82,3325,3401,-0.00382284,50.81035328,86.25778666,242.703127,12.70258832,10.78222333,8.821195191
2/19/20,3380.39,3378.83,3393.52,3386.15,3600150000,14.38,2.04,3308,3399,0.004694789,51.10024434,85.79642842,242.0623356,12.77506109,10.72455355,8.797905232
2/18/20,3369.04,3355.61,3375.01,3370.29,3746720000,14.83,1.79,3304,3400,-0.002924252,52.15956144,85.28062257,241.392937,13.03989036,10.66007782,8.773575527
2/14/20,3378.08,3366.15,3380.69,3380.16,3398040000,13.68,1.67,3298,3414,0.001841845,50.4125765,85.01481746,240.790065,12.60314413,10.62685218,8.751663772
2/13/20,3365.9,3360.52,3385.09,3373.94,3498240000,14.15,1.88,3290,3418,-0.001631773,47.26704389,84.2899934,240.1714203,11.81676097,10.53624917,8.729178749
2/12/20,3370.5,3369.72,3381.47,3379.45,3926380000,13.74,,3285,3399,0.006441868,44.27016896,83.61858878,239.5842512,11.06754224,10.4523236,8.707837722
