Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
4/28/20,2920,2863,2923,2863.39,5672880000,34.28,1.61,2730,2899,-0.005256139,65.98649793,336.8521846,230.0631169,16.49662448,42.10652308,8.361786211,-0.00524235,0.074975222,-0.127017905,0.199350772,0.092144021,-0.11248369,0.608542782,0.381634323
4/27/20,2854.65,2852.89,2887.72,2878.48,5194260000,33.29,1.66,2725,2888,0.014606872,97.66010791,339.5039956,230.4587003,24.41502698,42.43799945,8.376163935,0.014714073,0.15664316,-0.113102207,0.205085803,-0.033532546,-0.146690016,0.358651356,0.300112133
4/24/20,2812.64,2791.76,2842.71,2836.74,5374480000,35.99,1.5,2713,2882,0.013822111,109.9373335,342.8843723,230.8753834,27.48433337,42.86054653,8.39130854,0.013918078,0.122616645,-0.139247189,0.194844471,-0.066366485,-0.167391429,0.449768419,0.456242125
4/23/20,2810.42,2794.26,2844.9,2797.8,5756520000,41.38,1.69,2712,2887,-0.000539564,126.6570411,346.4955026,231.3698413,31.66426026,43.31193783,8.409279916,-0.000539419,0.132483303,-0.158462746,0.191217232,0.139981702,-0.032176062,0.529013031,0.643142583
4/22/20,2787.89,2775.95,2815.1,2799.31,5049660000,41.98,1.41,2697,2890,0.022671301,129.4679653,349.695658,231.8552262,32.36699132,43.71195725,8.426921533,0.022930248,0.083077006,-0.157968037,0.188242835,-0.005155807,-0.231206296,0.394991505,0.384447089
4/21/20,2784.81,2727.1,2785.54,2736.56,5075830000,45.41,1.6,2650,2899,-0.031155168,128.7084125,352.6134314,232.3802391,32.17710312,44.07667892,8.44600345,-0.030674847,0.041844174,-0.175864021,0.170385387,-0.027648578,-0.116666261,0.236396985,0.442038126
4/20/20,2845.62,2820.43,2868.98,2823.16,5220160000,43.83,1.54,2603,2908,-0.018042794,134.0497101,354.9580483,232.892812,33.51242752,44.36975603,8.464633227,-0.017880997,0.110837429,-0.152028498,0.205350548,-0.098751066,-0.157268018,0.4115522,0.596457319
4/17/20,2842.43,2830.88,2879.22,2874.56,5792140000,38.15,1.33,2502,2932,0.026440929,129.5793502,357.5087166,233.3805527,32.39483755,44.68858957,8.482360465,0.026793592,0.092959503,-0.1330615,0.223732551,0.118175904,-0.252931708,0.638474943,1.050525541
4/16/20,2799.34,2764.32,2806.51,2799.55,5179990000,40.11,1.55,2455,2899,0.005799859,126.940555,359.720901,233.8901181,31.73513875,44.96511263,8.500880936,0.005816711,0.130875438,-0.148534636,0.202065308,-0.004497068,-0.374825452,0.393654287,0.647637163
4/15/20,2795.64,2761.54,2801.88,2783.36,5203390000,40.84,1.53,2400,2922,-0.022276751,129.7616976,361.2756231,234.3878991,32.44042441,45.15945288,8.518973093,-0.022030456,0.137304736,-0.151828376,0.186969334,-0.065382405,-0.310567285,0.419701348,0.627610691
4/14/20,2805.1,2805.1,2851.85,2846.06,5567400000,37.76,1.31,2402,2860,0.030114497,155.3949569,362.5965794,234.8647596,38.84873923,45.32457242,8.536304884,0.030572524,0.272038974,-0.133996464,0.20914444,0.055569354,-0.247870222,0.610760391,0.785899879
4/13/20,2782.46,2721.17,2782.46,2761.63,5274310000,41.17,1.3,2405,2842,-0.010155993,155.7035642,363.948484,235.3138437,38.92589104,45.49356051,8.552627121,-0.010104595,0.198145706,-0.154383891,0.171592085,-0.330683211,-0.416861164,0.641568393,0.893548885
4/9/20,2776.99,2762.36,2818.57,2789.82,7880140000,41.67,1.27,2426,2774,0.014383439,150.081033,364.5757246,235.782903,37.52025824,45.57196558,8.569675373,0.014487378,0.157894737,-0.147787465,0.184365368,0.345567305,-0.008377052,1.16583159,1.58098685
4/8/20,2685,2663.3,2760.75,2749.98,5856370000,43.35,1.39,2419,2724,0.033489345,137.6834288,365.0614274,236.243431,34.42085719,45.63267842,8.586413548,0.034056426,0.14673283,-0.15454688,0.16648639,-0.16821433,-0.3311424,0.573916455,0.829018214
4/7/20,2738.65,2657.67,2756.89,2659.41,7040720000,46.7,1.12,2409,2733,-0.001604332,122.6346557,364.8296889,236.7135875,30.65866393,45.60371111,8.603501674,-0.001603045,0.05148684,-0.178497181,0.130245012,0.101513487,-0.157657474,1.058461341,0.867307427
4/6/20,2578.28,2574.57,2676.85,2663.68,6391860000,45.24,1.27,2303,2660,0.067968231,117.8316985,363.2736617,237.1361537,29.45792464,45.40920772,8.618860107,0.070331304,0.116318055,-0.179001615,0.128601451,0.050051009,-0.178586758,0.739721889,0.993568791
4/3/20,2514.92,2459.96,2538.18,2488.65,6087190000,46.8,1.72,2227,2681,-0.01525286,123.157523,361.4634063,237.5626599,30.78938076,45.18292578,8.634361738,-0.015137125,-0.082024478,-0.230896414,0.055031287,-0.056979174,-0.262933378,0.758647787,0.781755649
4/2/20,2458.54,2455.79,2533.22,2526.9,6454990000,50.91,1.57,2212,2691,0.022572696,123.1601097,356.0273641,237.7983793,30.79002742,44.50342052,8.642929105,0.022829387,0.018648413,-0.223922678,0.069487709,0.0852553,-0.268919222,0.86654811,0.924501582
4/1/20,2498.08,2447.49,2522.75,2470.5,5947900000,57.06,1.63,2201,2709,-0.045146329,138.7155201,350.7823694,238.0759681,34.67888001,43.84779617,8.653018241,-0.044142398,-0.098811547,-0.234563464,0.043259039,-0.094452285,-0.193407747,1.055387189,0.88318843
3/31/20,2614.69,2571.15,2641.39,2584.59,6568290000,53.54,1.38,2199,2719,-0.016142382,168.242876,343.5873875,238.2860329,42.060719,42.94842344,8.660653177,-0.016012792,-0.103267262,-0.197342269,0.094641125,0.143062744,-0.139821319,1.179773603,1.114070436
3/30/20,2558.98,2545.28,2631.8,2626.65,5746220000,57.08,1.38,2205,2672,0.032966616,176.7795677,338.8866371,238.6494326,44.19489191,42.36082963,8.673861162,0.033516036,-0.043658249,-0.189035234,0.113662092,-0.072341964,-0.317798185,1.365994557,0.70623378
3/27/20,2555.87,2520.02,2615.91,2541.47,6194330000,65.54,1.43,2201,2663,-0.034267808,207.3169448,334.7345214,239.086662,51.8292362,41.84181517,8.689752538,-0.033687316,-0.144968493,-0.214776526,0.085360802,-0.201057375,-0.054609639,1.866842846,0.91169454
3/26/20,2501.29,2500.72,2637.01,2630.07,7753160000,61,1.44,2154,2601,0.060543829,237.9142656,328.0862411,239.4339268,59.47856641,41.01078014,8.702374088,0.062414161,-0.1302506,-0.184304956,0.122053089,-0.064268792,0.39056416,4.979884924,1.605990326
3/25/20,2465,2401,2576,2475.56,8285670000,63.95,1.11,2144,2514,0.011468999,274.1690324,323.1819336,239.861175,68.5422581,40.3977417,8.717902691,0.01153502,-0.209116583,-0.231817589,0.055243909,0.097825064,0.645457831,1.707195624,1.541148868
3/24/20,2344.44,2344.44,2449.71,2447.33,7547350000,61.67,1.16,2135,2486,0.089683157,287.4152092,313.5889511,240.1051205,71.85380231,39.19861889,8.726769041,0.093827657,-0.185138694,-0.240492698,0.042104367,0.01961179,0.187448277,0.16935765,1.112488209
3/23/20,2290.71,2191.86,2300.73,2237.4,7402180000,61.59,1.36,2138,2548,-0.029731491,301.7370437,302.1688565,240.3124071,75.43426093,37.77110707,8.734302999,-0.029293858,-0.275976222,-0.301563319,-0.04548596,-0.181599369,0.160871338,0.989592657,0.735323836
3/20/20,2431.94,2295.56,2453.01,2304.92,9044690000,66.04,1.42,2228,2567,-0.044327635,282.5955117,280.484628,239.9716621,70.64887792,35.0605785,8.721918412,-0.043359523,-0.219787287,-0.278296156,-0.028881764,0.138167871,0.056147644,1.253241091,1.960686497
